x_km,y_km,z_km,datetime
-6435.853700276574,-2393.7986506232974,-1013.3421834301679,2025-04-29 12:00:00+00:00
-5863.03386693157,-1587.8912166344608,3343.496916913733,2025-04-29 12:10:00+00:00
-2856.604639109816,-122.88498222215723,6308.855662343483,2025-04-29 12:20:00+00:00
1334.954056432976,1393.1761054788237,6650.397411542695,2025-04-29 12:30:00+00:00
4972.276722559018,2331.106175797182,4225.515659782826,2025-04-29 12:40:00+00:00
6543.452385682077,2300.451529754419,40.58712684820146,2025-04-29 12:50:00+00:00
5397.6971208440045,1314.5004757142995,-4162.1142924739925,2025-04-29 13:00:00+00:00
2019.4030367516316,-215.4307717622509,-6640.851494510877,2025-04-29 13:10:00+00:00
-2190.8849797064127,-1656.9907935085248,-6379.038100807806,2025-04-29 13:20:00+00:00
-5498.520331912413,-2416.2390763711355,-3484.7100050072136,2025-04-29 13:30:00+00:00
-6532.568405676398,-2176.651267540677,852.5145204167159,2025-04-29 13:40:00+00:00
-4856.692997248992,-1034.2052821266973,4834.518980817074,2025-04-29 13:50:00+00:00
-1165.0774424436006,537.5308252405447,6805.008855423727,2025-04-29 14:00:00+00:00
3009.734865886874,1886.327775958379,5945.664469040028,2025-04-29 14:10:00+00:00
5934.629824807557,2451.915296335495,2611.749508304767,2025-04-29 14:20:00+00:00
6393.326971019897,1998.5768805194064,-1810.46651177671,2025-04-29 14:30:00+00:00
4200.936337430817,716.3042032820904,-5481.378568865141,2025-04-29 14:40:00+00:00
274.28595035064234,-862.0207023705335,-6885.874855640612,2025-04-29 14:50:00+00:00
-3765.300245490858,-2085.793344435474,-5450.310130961725,2025-04-29 15:00:00+00:00
-6251.621478375641,-2449.4688662374347,-1762.791037667337,2025-04-29 15:10:00+00:00
-6148.756726627088,-1798.8553577607868,2655.40264428226,2025-04-29 15:20:00+00:00
-3493.8391084389073,-401.64568734788315,5968.381295518808,2025-04-29 15:30:00+00:00
610.774537896538,1162.292817395401,6798.848598200913,2025-04-29 15:40:00+00:00
4461.743085744601,2243.997390640585,4801.562084073595,2025-04-29 15:50:00+00:00
6458.9672149876415,2393.472605179039,804.7113410702768,2025-04-29 16:00:00+00:00
5773.368907984736,1548.700149116806,-3527.919713115646,2025-04-29 16:10:00+00:00
2697.9921565097325,62.607192066917435,-6398.275659640434,2025-04-29 16:20:00+00:00
-1489.4602854675875,-1449.6687716723843,-6627.030009405408,2025-04-29 16:30:00+00:00
-5063.449918037422,-2365.2587045248015,-4121.810038233048,2025-04-29 16:40:00+00:00
-6545.2153379917445,-2303.8031564657977,89.06266426913575,2025-04-29 16:50:00+00:00
-5312.782512688655,-1287.1137404867084,4262.067300685899,2025-04-29 17:00:00+00:00
-1875.130739518574,263.86069309903587,6661.512895792048,2025-04-29 17:10:00+00:00
2340.338110339758,1705.4345293445617,6290.722888525362,2025-04-29 17:20:00+00:00
5584.046842606312,2439.0733991865695,3302.353879122178,2025-04-29 17:30:00+00:00
6507.192801994921,2159.13039214558,-1061.875959149576,2025-04-29 17:40:00+00:00
4730.424531750796,983.1736901532971,-4985.557291909005,2025-04-29 17:50:00+00:00
999.3604113000569,-599.2879550043722,-6846.389681864263,2025-04-29 18:00:00+00:00
-3143.2492644468134,-1935.3461956746573,-5883.083314918644,2025-04-29 18:10:00+00:00
-5989.948827308944,-2473.848221608407,-2490.351335432148,2025-04-29 18:20:00+00:00
-6357.384611339841,-1988.6322785342802,1934.3338977211156,2025-04-29 18:30:00+00:00
-4086.544626057079,-678.1942823694554,5553.806088576089,2025-04-29 18:40:00+00:00
-119.84817581910235,913.7525986125876,6862.888297728004,2025-04-29 18:50:00+00:00
3896.385189321571,2126.6410622109534,5317.865760984702,2025-04-29 19:00:00+00:00
6294.048245892981,2456.2405912349263,1558.7839554533568,2025-04-29 19:10:00+00:00
6076.714071246001,1765.2891139946835,-2850.061313829597,2025-04-29 19:20:00+00:00
3342.1489452885594,342.8428804163602,-6076.882996584862,2025-04-29 19:30:00+00:00
-770.7778527692957,-1221.362976302079,-6793.4368288793285,2025-04-29 19:40:00+00:00
-4566.304952348405,-2283.0246315244985,-4707.9291148505945,2025-04-29 19:50:00+00:00
-6476.337699060509,-2402.29893275051,-675.4630857450801,2025-04-29 20:00:00+00:00
-5701.934346542736,-1525.9693522620325,3636.6777856237686,2025-04-29 20:10:00+00:00
-2560.7023171120204,-16.20972038627594,6435.337196461884,2025-04-29 20:20:00+00:00
1642.8663753971418,1500.3455654714862,6557.624774476138,2025-04-29 20:30:00+00:00
5164.354090012209,2394.235555628797,3951.833024521535,2025-04-29 20:40:00+00:00
6539.806794889419,2293.2606154580703,-300.1363698766583,2025-04-29 20:50:00+00:00
5200.43635719523,1240.1684289292982,-4428.1623531342575,2025-04-29 21:00:00+00:00
1710.9278347351312,-325.9768270301803,-6722.655771808424,2025-04-29 21:10:00+00:00
-2483.3489185931676,-1758.2315984278077,-6243.326249555204,2025-04-29 21:20:00+00:00
-5654.281233126716,-2466.32225876295,-3187.0300053900155,2025-04-29 21:30:00+00:00
-6486.453273922852,-2154.522722837166,1189.2587582224567,2025-04-29 21:40:00+00:00
-4627.397944372677,-948.8883030127924,5070.272227532284,2025-04-29 21:50:00+00:00
-847.8003339503601,650.6267113774352,6841.744532830158,2025-04-29 22:00:00+00:00
3283.3682457639006,1980.2740242343857,5768.037110506769,2025-04-29 22:10:00+00:00
6050.871639111176,2487.616206976855,2293.423284452364,2025-04-29 22:20:00+00:00
6304.014094699839,1961.2404080231602,-2136.908342332437,2025-04-29 22:30:00+00:00
3943.9365301776834,621.6576122103331,-5680.591435174631,2025-04-29 22:40:00+00:00
-43.749593556788284,-974.8248439324119,-6876.246337895029,2025-04-29 22:50:00+00:00
-4013.4104550937227,-2170.3146132044544,-5235.882035344394,2025-04-29 23:00:00+00:00
-6326.974490837783,-2470.573689656568,-1431.574646352811,2025-04-29 23:10:00+00:00
-6019.399419818168,-1747.5000755695823,2966.1224285376015,2025-04-29 23:20:00+00:00
-3213.289038141064,-299.08439915135546,6129.289792040758,2025-04-29 23:30:00+00:00
926.068162377479,1273.5023457037582,6743.090180398745,2025-04-29 23:40:00+00:00
4680.921212104208,2317.668119672176,4552.1215933634385,2025-04-29 23:50:00+00:00
6490.853103072486,2398.9264501721987,465.290950463842,2025-04-30 00:00:00+00:00
5605.181355254378,1483.827879082175,-3816.0359597881816,2025-04-30 00:10:00+00:00
2400.214708069359,-45.52140817187091,-6516.18065330048,2025-04-30 00:20:00+00:00
-1793.8479400692968,-1556.491915561932,-6526.660038394959,2025-04-30 00:30:00+00:00
-5248.978106141204,-2426.6905958288,-3844.2352114090004,2025-04-30 00:40:00+00:00
-6534.50603829532,-2294.1187421827863,429.4414188853721,2025-04-30 00:50:00+00:00
-5109.732391620693,-1210.125472054024,4523.779463093642,2025-04-30 01:00:00+00:00
-1564.0191775205785,376.2056722574638,6735.695771000995,2025-04-30 01:10:00+00:00
2630.435684254375,1806.5252598803143,6146.515255230692,2025-04-30 01:20:00+00:00
5732.599179945108,2486.865707928083,2999.4909456462115,2025-04-30 01:30:00+00:00
6452.503603115561,2133.765181964041,-1397.2834525103326,2025-04-30 01:40:00+00:00
4495.9405302304485,895.4106597391668,-5214.239465215704,2025-04-30 01:50:00+00:00
682.630594738429,-713.0653783517879,-6874.461395247165,2025-04-30 02:00:00+00:00
-3411.7584862844997,-2028.3083910850921,-5699.21390354966,2025-04-30 02:10:00+00:00
-6099.1739434766705,-2507.44835053682,-2169.902573136735,2025-04-30 02:20:00+00:00
-6261.336920754651,-1948.6308751526765,2258.7376797335633,2025-04-30 02:30:00+00:00
-3824.8098421673317,-581.0949223349378,5747.166136710446,2025-04-30 02:40:00+00:00
198.91158205140587,1027.6524614904176,6844.8476503535685,2025-04-30 02:50:00+00:00
4139.9073797226865,2210.0588366418865,5095.775173528517,2025-04-30 03:00:00+00:00
6361.045881822632,2474.4431157438366,1224.8907698182693,2025-04-30 03:10:00+00:00
5939.679403608298,1710.8263029601605,-3156.7093155909,2025-04-30 03:20:00+00:00
3058.728168107462,238.51627908368962,-6229.477820132333,2025-04-30 03:30:00+00:00
-1083.3326548889424,-1332.5036938326887,-6729.648416008355,2025-04-30 03:40:00+00:00
-4779.2519055561515,-2355.1714107004073,-4453.882015324801,2025-04-30 03:50:00+00:00
-6501.110587076291,-2405.338727619004,-335.6764238287306,2025-04-30 04:00:00+00:00
-5527.6219220836,-1458.3918549029545,3921.112325604423,2025-04-30 04:10:00+00:00
-2259.6037234993855,93.95877932954437,6546.067123824103,2025-04-30 04:20:00+00:00
1945.8095120627295,1607.396945422264,6448.6342979494075,2025-04-30 04:30:00+00:00
5343.335219728747,2453.6741648086727,3668.2088890131545,2025-04-30 04:40:00+00:00
6520.408153133233,2280.353363999334,-640.3527125527913,2025-04-30 04:50:00+00:00
4991.360477831597,1160.4858098127538,-4683.531917777281,2025-04-30 05:00:00+00:00
1399.3935193036812,-439.31973726083163,-6788.110468469146,2025-04-30 05:10:00+00:00
-2768.9177444343454,-1858.5742191611782,-6092.274669167432,2025-04-30 05:20:00+00:00
-5795.962423152717,-2512.1477035304315,-2881.3147786314025,2025-04-30 05:30:00+00:00
-6424.863179792152,-2126.527118461573,1523.3192807177436,2025-04-30 05:40:00+00:00
-4387.70566962209,-858.5475679360812,5293.704199641079,2025-04-30 05:50:00+00:00
-529.5265780486307,765.8164316154114,6861.659832756509,2025-04-30 06:00:00+00:00
3548.1795053653545,2072.510351084163,5576.06237327427,2025-04-30 06:10:00+00:00
6152.1199586624025,2518.508714908347,1969.2161531443783,2025-04-30 06:20:00+00:00
6199.8259340502855,1918.0187234892744,-2458.312487121514,2025-04-30 06:30:00+00:00
3678.3575045079133,522.4897569139392,-5866.039531847616,2025-04-30 06:40:00+00:00
-360.62268175845884,-1088.949873250164,-6849.835069977323,2025-04-30 06:50:00+00:00
-4251.097044403608,-2252.4002987403774,-5008.4901649952135,2025-04-30 07:00:00+00:00
-6386.8616686364485,-2486.458018955833,-1096.5965646458646,2025-04-30 07:10:00+00:00
-5875.956347115924,-1690.3096119603201,3269.756812233661,2025-04-30 07:20:00+00:00
-2925.923584269352,-192.50898858851767,6275.214551207551,2025-04-30 07:30:00+00:00
1238.0858993839336,1385.2407128647174,6670.678055618441,2025-04-30 07:40:00+00:00
4888.070970846662,2388.1528473706326,4291.271029288507,2025-04-30 07:50:00+00:00
6506.968940191787,2398.8110292629153,124.4900968340957,2025-04-30 08:00:00+00:00
5424.095054351537,1413.3386226223734,-4094.9748537433225,2025-04-30 08:10:00+00:00
2097.700770591991,-157.00892435678952,-6618.247237892134,2025-04-30 08:20:00+00:00
-2092.937683456371,-1663.0506342765611,-6410.283110664237,2025-04-30 08:30:00+00:00
-5421.30042856093,-2484.31278677178,-3557.0310621525214,2025-04-30 08:40:00+00:00
-6508.087828503333,-2278.6350988546847,769.0104265657151,2025-04-30 08:50:00+00:00
-4895.033636807636,-1127.7714907834197,4774.527926207836,2025-04-30 09:00:00+00:00
-1250.1723465135954,491.25097346014184,6793.337064907909,2025-04-30 09:10:00+00:00
2913.222186475447,1906.5281516729385,5987.046873163558,2025-04-30 09:20:00+00:00
5866.807359070257,2530.22549914707,2689.009940127797,2025-04-30 09:30:00+00:00
6382.446629167131,2102.4853536718765,-1729.4753412310722,2025-04-30 09:40:00+00:00
4251.472120435464,802.7133722031087,-5430.298573653962,2025-04-30 09:50:00+00:00
365.3348747416833,-828.788381038469,-6885.769969146599,2025-04-30 10:00:00+00:00
-3671.20993950776,-2119.4236646351733,-5501.272920212708,2025-04-30 10:10:00+00:00
-6193.369693748918,-2536.13456498277,-1843.8857254135887,2025-04-30 10:20:00+00:00
-6150.506494013127,-1902.6836328628578,2577.8073652091325,2025-04-30 10:30:00+00:00
-3554.724784386906,-479.50229639630805,5926.497113379093,2025-04-30 10:40:00+00:00
516.1273300298944,1142.729487289763,6809.922976070577,2025-04-30 10:50:00+00:00
4372.6172478905355,2290.8406579515527,4860.947846334762,2025-04-30 11:00:00+00:00
6412.453756736312,2487.2937677259793,887.7431764194762,2025-04-30 11:10:00+00:00
5788.819909801183,1650.5438006750396,-3455.7998593533407,2025-04-30 11:20:00+00:00
2768.949379566644,130.3011215521573,-6366.939270698018,2025-04-30 11:30:00+00:00
-1392.248445375271,-1444.023798514037,-6649.379978389506,2025-04-30 11:40:00+00:00
-4980.02665632459,-2424.0075209102624,-4188.731785873896,2025-04-30 11:50:00+00:00
-6510.136500994289,-2402.718969421363,5.184893992566949,2025-04-30 12:00:00+00:00
-5340.554232110977,-1385.1673920526239,4196.079388428189,2025-04-30 12:10:00+00:00
-1954.0655620663877,207.409112563628,6640.738935342638,2025-04-30 12:20:00+00:00
2243.0408416391942,1714.0032265178095,6323.658669089315,2025-04-30 12:30:00+00:00
5508.800104306183,2509.1154647206517,3375.323504492471,2025-04-30 12:40:00+00:00
6485.340442775503,2261.5737400646267,-979.2206872482337,2025-04-30 12:50:00+00:00
4771.01493900027,1075.508960367984,-4927.578973796706,2025-04-30 13:00:00+00:00
1085.5718117165031,-555.2174145846978,-6837.024735313132,2025-04-30 13:10:00+00:00
-3046.9016172276147,-1957.6868874162221,-5926.216090305712,2025-04-30 13:20:00+00:00
-5923.23551262916,-2553.4292225083113,-2568.2954826252676,2025-04-30 13:30:00+00:00
-6347.978116848749,-2092.546304892936,1853.8652070941005,2025-04-30 13:40:00+00:00
-4138.231494094686,-763.2825549722677,5504.237349046977,2025-04-30 13:50:00+00:00
-211.04743312530843,882.825264580287,6864.66909629307,2025-04-30 14:00:00+00:00
3803.5269336819965,2162.699679671515,5370.182547871219,2025-04-30 14:10:00+00:00
6238.153828342476,2544.3354129078466,1639.9185170787193,2025-04-30 14:20:00+00:00
6081.056794194395,1868.8420100405733,-2773.8782556308556,2025-04-30 14:30:00+00:00
3404.874224604928,418.942729757971,-6037.245730279028,2025-04-30 14:40:00+00:00
-675.5577997304823,-1204.1007488125713,-6806.670170265322,2025-04-30 14:50:00+00:00
-4477.79131790499,-2331.7196078519473,-4768.659246630428,2025-04-30 15:00:00+00:00
-6431.159606533455,-2496.893429847899,-758.6730577186953,2025-04-30 15:10:00+00:00
-5718.810267888773,-1627.2560340625919,3565.540123981507,2025-04-30 15:20:00+00:00
-2632.4693442372777,-82.10249498517886,6405.763846249398,2025-04-30 15:30:00+00:00
1546.059480640969,1497.1897536231127,6581.753960648802,2025-04-30 15:40:00+00:00
5082.700003945189,2455.130039768026,4019.630914475762,2025-04-30 15:50:00+00:00
6507.309948901791,2392.9378601639696,-216.8510173359599,2025-04-30 16:00:00+00:00
5230.5901476592,1337.2534055425574,-4364.035762434592,2025-04-30 16:10:00+00:00
1791.204946259685,-271.63770775289817,-6704.197093090528,2025-04-30 16:20:00+00:00
-2386.0042719039857,-1769.0175537631883,-6278.146704523682,2025-04-30 16:30:00+00:00
-5580.011970429769,-2537.820408739662,-3260.878804716881,2025-04-30 16:40:00+00:00
-6466.053520778967,-2257.199658633968,1106.9293475902562,2025-04-30 16:50:00+00:00
-4669.242539907107,-1040.1163016916641,5013.669927185955,2025-04-30 17:00:00+00:00
-934.374411457014,608.7431973005341,6834.258988082302,2025-04-30 17:10:00+00:00
3188.0085700545537,2005.1050082864358,5812.6776435646125,2025-04-30 17:20:00+00:00
5986.366473968756,2568.8715896355243,2371.6638531610456,2025-04-30 17:30:00+00:00
6297.23273573675,2065.1854381267694,-2057.6259712257934,2025-04-30 17:40:00+00:00
3997.647304331881,705.1916471203542,-5633.184074640383,2025-04-30 17:50:00+00:00
48.25383618183849,-946.1788828782238,-6880.253914486143,2025-04-30 18:00:00+00:00
-3920.9800300760753,-2208.3558228100123,-5289.710541173174,2025-04-30 18:10:00+00:00
-6272.327005941135,-2559.6515945012347,-1513.090096156564,2025-04-30 18:20:00+00:00
-6025.1963240927125,-1850.7258981047369,2890.7423774030585,2025-04-30 18:30:00+00:00
-3276.9770158373844,-373.5686305477973,6091.326609776863,2025-04-30 18:40:00+00:00
831.0144844098924,1258.678182297459,6758.163336828187,2025-04-30 18:50:00+00:00
4593.956432056901,2368.653756385838,4613.9367728169,2025-04-30 19:00:00+00:00
6448.178244703264,2494.5734412092334,548.1695293495617,2025-04-30 19:10:00+00:00
5624.544086600991,1584.4265353375079,-3746.5839939398566,2025-04-30 19:20:00+00:00
2473.5411532733815,18.387926314050656,-6488.904407419952,2025-04-30 19:30:00+00:00
-1696.7731113800803,-1555.6040882639343,-6552.790952715484,2025-04-30 19:40:00+00:00
-5168.153114164728,-2489.212952878669,-3913.101454660468,2025-04-30 19:50:00+00:00
-6503.420058288618,-2394.254152337517,346.28180654076635,2025-04-30 20:00:00+00:00
-5141.221490947896,-1306.3242975235191,4460.878831251758,2025-04-30 20:10:00+00:00
-1644.8554217110063,323.9123576959804,6719.084685289877,2025-04-30 20:20:00+00:00
2533.8325293317394,1819.8291202115447,6182.971039262805,2025-04-30 20:30:00+00:00
5660.363864891687,2560.2576557076027,3073.8827734080205,2025-04-30 20:40:00+00:00
6434.728067411128,2236.7813332156825,-1315.900091439138,2025-04-30 20:50:00+00:00
4539.972910931486,985.3137362306782,-5159.685718587592,2025-04-30 21:00:00+00:00
770.2393317712164,-673.4119977425647,-6869.24698709621,2025-04-30 21:10:00+00:00
-3316.6296749897106,-2055.231915649091,-5745.520984106123,2025-04-30 21:20:00+00:00
-6035.808743492746,-2589.887578124297,-2248.724580086628,2025-04-30 21:30:00+00:00
-6256.017471723107,-2052.479241977463,2180.0711974403757,2025-04-30 21:40:00+00:00
-3879.615421989705,-663.2125389965836,5701.324136800338,2025-04-30 21:50:00+00:00
106.84568225716504,1001.3640760450602,6850.7280641557545,2025-04-30 22:00:00+00:00
4048.7932885376817,2250.5019283836687,5150.876225582228,2025-04-30 22:10:00+00:00
6308.791904585453,2564.8488259822943,1306.3361674778137,2025-04-30 22:20:00+00:00
5948.038028494247,1813.6587152590541,-3082.817441413017,2025-04-30 22:30:00+00:00
3124.1805102029375,311.1774705679226,-6193.766286445125,2025-04-30 22:40:00+00:00
-987.7847271181112,-1319.970122885054,-6746.821207642836,2025-04-30 22:50:00+00:00
-4692.9521506323335,-2407.941120307142,-4516.946707828571,2025-04-30 23:00:00+00:00
-6459.784905675715,-2501.6634041875514,-418.63120970080814,2025-04-30 23:10:00+00:00
-5548.379072426504,-1558.3307142772812,3852.723491168278,2025-04-30 23:20:00+00:00
-2333.668002498628,31.933552987661976,6520.582608950331,2025-04-30 23:30:00+00:00
1849.2312202983458,1609.021090323204,6476.501005267999,2025-04-30 23:40:00+00:00
5264.348473147179,2518.2807426048666,3737.8510616693143,2025-04-30 23:50:00+00:00
6491.91223419817,2381.1327570627373,-557.8883613860249,2025-05-01 00:00:00+00:00
5025.177643664635,1255.612760101006,-4622.54069905914,2025-05-01 00:10:00+00:00
1481.4908559192245,-389.1731847075898,-6773.790004582358,2025-05-01 00:20:00+00:00
-2672.337637056985,-1874.0574038799946,-6130.537393420746,2025-05-01 00:30:00+00:00
-5724.742300730677,-2586.9134596407416,-2956.4847588062325,2025-05-01 00:40:00+00:00
-6408.536174478067,-2229.6757942983577,1442.358594734415,2025-05-01 00:50:00+00:00
-4432.943537251729,-947.2444314481867,5240.589329540519,2025-05-01 01:00:00+00:00
-617.4140807567358,728.4130917141335,6858.3243890235535,2025-05-01 01:10:00+00:00
3454.1264965197115,2101.912468178449,5623.805874848037,2025-05-01 01:20:00+00:00
